timestamp,balancerId,clientIpAccordingCloudflare,clientCountryAccordingCloudflare,balancerColocationCenter,targetDomain,scheme,httpVersion,tlsVersion,clientCountry,clientCity,clientAsn,clientNetwork,latencyTotal,latencyDNS,latencyTCP,latencyTLS,latencyFirstByte,latencyDownload
1767807857.353,74f146,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,44,14,6,10,14,0
1767807858.434,74f131,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,51,13,6,13,19,0
1767807858.999,74f118,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,39,13,6,10,10,0
1767807859.57,74f126,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,45,13,6,17,9,0
1767807860.644,74f87,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,42,16,6,10,10,0
1767807861.204,74f126,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,36,12,6,9,9,0
1767807861.773,74f120,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,40,15,6,10,9,0
1767807862.344,74f100,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,41,15,6,10,10,0
1767807863.175,74f137,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,41,12,8,11,10,0
1767807863.469,74f151,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,41,15,6,9,10,1
1767807864.061,74f110,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,38,13,6,10,9,0
1767807864.639,74f125,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,43,13,6,14,10,0
1767807865.821,74f107,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,43,15,6,11,11,0
1767807866.384,74f110,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,39,13,7,9,9,1
1767807866.951,74f96,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,40,14,6,10,10,0
1767807867.517,74f79,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,46,15,7,11,12,1
1767807868.399,74f158,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,43,14,6,12,11,0
1767807868.65,74f105,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,46,12,6,9,18,1
1767807869.209,74f154,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,45,14,6,9,15,1
1767807869.773,74f110,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,42,15,6,10,10,1
1767807870.974,74f105,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,44,13,7,10,14,0
1767807871.167,74f87,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,45,15,6,12,12,0
1767807871.722,74f160,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,41,13,6,10,12,0
1767807872.304,74f95,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,52,15,7,12,18,0
1767807872.868,74f134,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,59,14,9,13,22,1
1767807873.937,74f132,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,40,13,7,9,10,1
1767807874.506,74f109,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,49,15,8,11,14,1
1767807875.063,74f161,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,43,16,7,9,9,2
1767807876.124,74f138,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,47,14,9,12,12,0
1767807876.715,74f106,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,40,13,6,12,9,0
1767807877.428,74f64,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,42,13,6,12,11,0
1767807877.989,74f144,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,37,12,6,11,8,0
1767807879.082,74f99,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,44,13,6,11,13,1
1767807879.636,74f119,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,38,12,7,10,9,0
1767807880.205,74f165,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,43,13,6,11,13,0
1767807881.317,74f95,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,39,12,7,10,10,0
1767807881.594,74f97,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,40,14,6,10,10,0
1767807882.154,74f145,38.190.150.6,XK,SOF,cloudflare.com,https,http/2,TLSv1.3,XK,Pristina,213900,RS Computers,45,13,7,10,15,0
